Source_Name RAJ2000 DEJ2000 Redshift SpectrumType Pivot_Energy PL_Flux_Density PL_Index LP_Flux_Density LP_Index LP_beta CLASS SED_class Variability_Index Frac_Variability Unc_Frac_Variability Flux1000 Unc_Flux1000
J1130.5-7801 172.62510681152344 -78.02320098876953 0.317 LogParabola 5169.37353515625 1.9344809499936833e-14 1.6998944282531738 2.3719416188117126e-14 1.4139784574508667 0.17280155420303345 bll HSP 17.833078384399414 0.2416013926267624 0.14739657938480377 3.9922459782459896e-10 4.5763098172058037e-11
J1130.5-3137 172.64990234375 -31.62190055847168 0.150728 PowerLaw 20277.48046875 3.3305303722303567e-16 1.5072083473205566 3.4974858600900997e-16 1.4859274625778198 0.01961376890540123 bll HSP 12.132726669311523 0.0 10.0 5.534836131082521e-11 2.352891839696447e-11
J1130.8+1016 172.7191925048828 10.27280044555664 0.1717 PowerLaw 511.0919494628906 1.8142053614597642e-12 2.7138218879699707 2.042032992352616e-12 2.6548550128936768 0.09889344125986099 bll "" 10.865933418273926 0.04321100562810898 0.7890315651893616 1.7128004570210464e-10 3.046443652898745e-11
J1131.0+3815 172.75450134277344 38.256500244140625 1.733 LogParabola 1014.6444702148438 1.8250288433274697e-12 2.4621999263763428 2.1517644437085703e-12 2.520192861557007 0.13303959369659424 fsrq LSP 452.2871398925781 0.7148422002792358 0.1558426469564438 1.341444177960227e-09 6.135857100186826e-11
J1131.4+5809 172.85549926757812 58.1510009765625 0.359646 PowerLaw 2333.869140625 5.341304045651356e-14 2.1449873447418213 5.390959488711655e-14 2.129821300506592 0.011763577349483967 bll ISP 17.223388671875 0.2640630900859833 0.15417145192623138 2.85914042441604e-10 2.805495419311299e-11
J1131.4-0504 172.87489318847656 -5.072999954223633 0.266 LogParabola 1109.5606689453125 3.6530587582683793e-13 2.5041067600250244 5.069556428295707e-13 2.3053297996520996 0.5242516398429871 bcu LSP 29.9246826171875 0.5871849060058594 0.19404694437980652 3.766693068563143e-10 5.157948720913019e-11
J1132.7+0034 173.19610595703125 0.5737000107765198 0.678 LogParabola 786.5213623046875 4.241001647087295e-12 2.1298670768737793 4.382322629781221e-12 2.075390338897705 0.03346602991223335 bll ISP 26.02259063720703 0.11830224096775055 0.04254160821437836 2.310645674796774e-09 8.148408336960955e-11
J1133.8-2048 173.4510040283203 -20.81100082397461 0.058 LogParabola 3703.195556640625 1.0270570099956983e-14 1.8902239799499512 1.486318866920043e-14 1.5024895668029785 0.3468598425388336 bll HSP 10.987622261047363 0.0 10.0 1.364126173131197e-10 3.703267206778271e-11
J1134.7+6612 173.67759704589844 66.21070098876953 0.859818 PowerLaw 1123.9947509765625 8.185975091138872e-14 2.467149019241333 9.891940104490501e-14 1.8377970457077026 0.4318380355834961 bll ISP 12.27383804321289 0.2404242604970932 0.4254475235939026 7.438789861868855e-11 1.6999072288692574e-11
J1134.8-1729 173.71409606933594 -17.49810028076172 0.571 PowerLaw 10430.9775390625 1.2235402569791393e-15 1.642430067062378 1.8238573882910876e-15 0.6393556594848633 0.7483474612236023 bll "" 10.04555606842041 0.0 10.0 8.495872755309719e-11 2.631942233599638e-11
J1135.7-0427 173.9425048828125 -4.463399887084961 0.273184 LogParabola 746.3784790039062 6.829000798007356e-13 2.6152420043945312 8.87487349235383e-13 2.326320171356201 0.38462916016578674 fsrq LSP 28.107149124145508 0.6472527384757996 0.23548521101474762 2.2858558101912507e-10 4.361481661940836e-11
J1136.2+3407 174.0749969482422 34.12900161743164 1.33695 LogParabola 457.251953125 4.6176135831688114e-12 2.579447031021118 5.066071260412253e-12 2.4693796634674072 0.10325649380683899 fsrq LSP 195.93089294433594 0.872465968132019 0.1957397758960724 3.952977667420754e-10 3.5481260290959327e-11
J1136.4+6736 174.11790466308594 67.61270141601562 0.136 LogParabola 2817.509033203125 5.556230524500841e-14 1.728023886680603 6.016525168697773e-14 1.6073215007781982 0.06181482970714569 bll HSP 31.465784072875977 0.3475645184516907 0.11016171425580978 4.566082512091896e-10 3.2492453172494606e-11
J1136.4+7009 174.1219024658203 70.15370178222656 0.045 LogParabola 1699.0343017578125 3.317134978156333e-13 1.7979180812835693 3.4242492738881247e-13 1.7327661514282227 0.029003005474805832 bll HSP 49.786415100097656 0.2527690827846527 0.06941989064216614 1.085121437149894e-09 4.47951571669325e-11
J1136.8+2550 174.21710205078125 25.84630012512207 0.156 PowerLaw 3335.635009765625 2.03406390309694e-14 1.9554057121276855 1.90714008170903e-14 1.9877538681030273 -0.031982697546482086 bll LSP 16.43625259399414 0.24169299006462097 0.32413753867149353 2.217728917175421e-10 3.1107578318811946e-11
J1137.9-1708 174.48489379882812 -17.149499893188477 0.6 LogParabola 4813.0634765625 1.1390509439520094e-14 1.672485589981079 1.6943942044789564e-14 1.3295421600341797 0.3118225336074829 bll "" 18.309602737426758 0.43470022082328796 0.21403588354587555 2.237869334287268e-10 3.562012837465822e-11
J1138.2+4115 174.57110595703125 41.25619888305664 0.573711 PowerLaw 2473.97265625 2.7716544337419435e-14 2.1839840412139893 2.515991429953568e-14 2.202667236328125 -0.05545245110988617 bll LSP 15.035212516784668 0.29258108139038086 0.31399598717689514 1.6857991391727722e-10 2.8179460501154274e-11
J1138.4+4857 174.60450744628906 48.96229934692383 1.304 PowerLaw 652.36962890625 5.748279456596617e-13 2.672175884246826 5.815655032201383e-13 2.660928726196289 0.008389807306230068 fsrq LSP 11.887738227844238 0.14174240827560425 0.3597013056278229 1.0979252923482008e-10 2.2178776176717818e-11
J1139.0+4033 174.76370239257812 40.56169891357422 2.36 PowerLaw 750.1016235351562 8.348731862090064e-13 2.70147442817688 9.361410301458872e-13 2.6906943321228027 0.11376384645700455 bcu LSP 55.48515701293945 0.6098578572273254 0.16672109067440033 2.2567848978471972e-10 3.002189469247796e-11
J1140.5+1528 175.12899780273438 15.482399940490723 0.244 PowerLaw 8558.0517578125 2.5132337871388395e-15 1.769655704498291 2.7982934081748545e-15 1.7095829248428345 0.0588388592004776 bll HSP 13.984529495239258 0.0 10.0 1.4165618678063652e-10 3.552976662879459e-11
J1142.0+1548 175.5019989013672 15.800000190734863 0.299 PowerLaw 1165.9739990234375 6.244195156594745e-13 2.2896740436553955 6.468571880392793e-13 2.2802743911743164 0.022211050614714622 bll LSP 16.731807708740234 0.1796327829360962 0.09284944087266922 6.865575330472495e-10 4.982550136367614e-11
J1143.1+6122 175.78810119628906 61.38010025024414 0.475 LogParabola 1423.356689453125 2.4152996768410373e-13 2.103036880493164 2.9058439682261294e-13 1.8467273712158203 0.20627140998840332 bll LSP 83.38508605957031 0.6191321015357971 0.15186603367328644 5.292339899654053e-10 3.759577718587259e-11
J1143.9+1558 175.98989868164062 15.973899841308594 0.67424 PowerLaw 8479.1669921875 1.0412380144228062e-15 1.8426769971847534 1.4861290468365634e-15 1.3891223669052124 0.3750300109386444 bll "" 11.033659934997559 0.0 10.0 6.216462067332174e-11 2.69336133257303e-11
J1144.9+1937 176.23939514160156 19.628299713134766 0.021718 PowerLaw 2653.643798828125 4.2338826672025376e-14 2.0154380798339844 4.30750406047245e-14 2.007329225540161 0.0098689254373312 rdg HSP 5.4245429039001465 0.0 10.0 2.9534577561385333e-10 3.372861365202873e-11
J1145.5-0340 176.39410400390625 -3.675299882888794 0.167 PowerLaw 5576.3408203125 3.162139798799728e-15 1.8383495807647705 4.020030226130171e-15 1.7475512027740479 0.17139196395874023 bll HSP 9.07092571258545 0.0 10.0 8.698038816978837e-11 2.5789417476551613e-11
J1145.5+4423 176.39739990234375 44.387298583984375 0.299836 PowerLaw 1726.5953369140625 4.75982778582254e-14 2.2462916374206543 4.1059383405197755e-14 2.2969436645507812 -0.07839739322662354 fsrq LSP 11.23066234588623 0.0 10.0 1.2986528519220997e-10 2.3479504798751272e-11
J1145.7+0453 176.43020629882812 4.897900104522705 1.342 PowerLaw 527.261474609375 6.608051237276535e-13 2.7941670417785645 7.07337400457364e-13 2.7593085765838623 0.07967359572649002 fsrq "" 26.00486183166504 0.815859317779541 0.30965596437454224 6.160908588848102e-11 2.4006711549229287e-11
J1145.7-6949 176.43820190429688 -69.8313980102539 0.244 LogParabola 922.5527954101562 9.08877790736784e-13 2.684386968612671 1.1706309749684451e-12 2.852821111679077 0.2576757073402405 fsrq LSP 127.75521850585938 0.8782345652580261 0.2046668976545334 4.3884818001771464e-10 5.6308138707272803e-11
J1146.6-2902 176.65310668945312 -29.03890037536621 0.45 PowerLaw 1243.14306640625 1.3631214483989657e-13 2.3246192932128906 1.7105743633626797e-13 2.31601619720459 0.18835552036762238 fsrq LSP 15.05361557006836 0.43081045150756836 0.31796663999557495 1.7034576527130696e-10 3.1649977777492566e-11
J1146.9+3958 176.74049377441406 39.977500915527344 1.089 LogParabola 551.6058959960938 2.2908702712598483e-11 2.378680467605591 2.4772399409567214e-11 2.3129723072052 0.07718256860971451 fsrq LSP 1558.2581787109375 0.5930989384651184 0.12723268568515778 4.0544256840746584e-09 8.775070947653063e-11
J1147.0-3812 176.75999450683594 -38.200599670410156 1.048 LogParabola 773.4121704101562 4.636439236010981e-12 2.2285268306732178 4.913667996792048e-12 2.163757085800171 0.052973609417676926 bll LSP 157.00865173339844 0.3488883972167969 0.08012951910495758 2.2097206286986193e-09 7.767619186749286e-11
J1147.4-6758 176.8737030029297 -67.98100280761719 0.21 LogParabola 940.4508666992188 7.860021769730274e-13 2.598566770553589 1.1613048847211593e-12 2.5846574306488037 0.38173413276672363 fsrq LSP 7.337663173675537 0.0 10.0 5.022149918154639e-10 6.247786316082582e-11
J1147.8-0724 176.96080017089844 -7.414400100708008 1.342 LogParabola 603.037109375 3.4260675893516e-12 2.4735140800476074 3.815768447740231e-12 2.347470998764038 0.12170776724815369 fsrq LSP 210.62655639648438 0.908705472946167 0.20411093533039093 7.006643598650442e-10 5.30124000253096e-11
J1148.5+2629 177.14129638671875 26.498600006103516 0.867225 PowerLaw 445.5317687988281 2.170762484696165e-12 2.8518030643463135 2.468320686732639e-12 2.791107654571533 0.13440197706222534 fsrq LSP 44.308250427246094 0.6970594525337219 0.20040065050125122 1.1691524137713571e-10 2.515319896811974e-11
J1148.6+1841 177.15420532226562 18.686100006103516 0.405 PowerLaw 1654.1484375 8.773367367884491e-14 2.2535996437072754 9.266601429334248e-14 2.2207648754119873 0.04085056483745575 bll LSP 22.849740982055664 0.44146814942359924 0.20782259106636047 2.1694869511978965e-10 3.100159365332367e-11
J1149.0+5924 177.25390625 59.41579818725586 0.011 PowerLaw 2532.760498046875 3.427165438918932e-14 2.1874678134918213 3.774103696663894e-14 2.070589065551758 0.09234650433063507 rdg "" 10.881911277770996 0.0 10.0 2.1950137540915904e-10 2.8758793957361917e-11
J1149.4+2441 177.37130737304688 24.687299728393555 0.402 PowerLaw 4402.412109375 8.534629437634972e-15 2.0342252254486084 9.669089463012863e-15 1.940871000289917 0.09036749601364136 bll HSP 7.124953269958496 0.0 10.0 1.66855113059583e-10 3.8257060713808855e-11
J1150.4+2418 177.6029052734375 24.301599502563477 0.2 LogParabola 983.1485595703125 1.8549127078076877e-12 2.2200756072998047 1.9900771568853726e-12 2.174468755722046 0.05502261221408844 bll ISP 33.968685150146484 0.18393123149871826 0.05764846131205559 1.522350356886193e-09 6.788336559537811e-11
J1152.1+2837 178.03089904785156 28.62929916381836 0.441 PowerLaw 3620.09716796875 1.0380041485093076e-14 2.0417470932006836 1.0328982339032587e-14 2.0457379817962646 -0.006947482004761696 bll ISP 9.699285507202148 0.0 10.0 1.3667496301383864e-10 2.8896038339887298e-11
J1152.3-0839 178.08079528808594 -8.666299819946289 2.37 LogParabola 653.24609375 4.817713068760998e-12 2.3936944007873535 5.289701402594327e-12 2.2658183574676514 0.11327359080314636 fsrq LSP 437.06353759765625 0.83815598487854 0.18291118741035461 1.3152592348575354e-09 6.70641181477194e-11
J1152.8+3308 178.21229553222656 33.1416015625 1.397596 PowerLaw 503.0564270019531 1.5295967617512396e-12 2.796137571334839 1.3782826876335141e-12 2.8426218032836914 -0.0744493156671524 fsrq LSP 24.486474990844727 0.35600796341896057 0.1588759422302246 1.2475505350995064e-10 2.5373828038688373e-11
J1153.0+8056 178.2664031982422 80.93569946289062 1.25 PowerLaw 519.7931518554688 1.981594359087846e-12 2.8651700019836426 2.012034419282549e-12 2.8601815700531006 0.016313586384058 fsrq LSP 75.37596893310547 0.7823779582977295 0.19312739372253418 1.6303995653554892e-10 2.412120156392028e-11
J1153.3-1104 178.34230041503906 -11.078700065612793 0.269 LogParabola 773.1227416992188 2.9055941680455888e-12 2.2673659324645996 3.1833294680816415e-12 2.148186206817627 0.09688235074281693 bcu LSP 1559.9073486328125 2.077814817428589 0.44462642073631287 1.366335378172323e-09 6.752340353521902e-11
J1153.4+4931 178.35049438476562 49.51689910888672 0.334 LogParabola 618.7627563476562 4.9596537814167174e-12 2.406630277633667 5.1727376722265905e-12 2.3572402000427246 0.0450117401778698 FSRQ LSP 1256.5313720703125 1.3529274463653564 0.2902049422264099 1.1309115865998365e-09 4.8137081126720105e-11
J1153.7+3822 178.44639587402344 38.36840057373047 0.410456 PowerLaw 4406.505859375 5.616077891498978e-15 1.9476895332336426 5.466450368399453e-15 1.9636738300323486 -0.017683768644928932 bll LSP 10.190716743469238 0.0 10.0 1.051409237451395e-10 2.3916478172902877e-11
J1154.0-0010 178.5102996826172 -0.17870000004768372 0.254 PowerLaw 4417.3525390625 1.8891806115349866e-14 1.7942732572555542 2.1699808426924386e-14 1.6713498830795288 0.09157242625951767 bll HSP 24.721237182617188 0.4652649760246277 0.18895000219345093 3.3312139158248044e-10 3.865146397385999e-11
J1154.0+4037 178.51449584960938 40.63199996948242 0.923 PowerLaw 2285.904541015625 6.567582442511613e-14 2.086498498916626 6.959584547116399e-14 2.0405869483947754 0.041690219193696976 fsrq LSP 26.064979553222656 0.4648555517196655 0.15006452798843384 3.370677070790862e-10 3.2601542993004884e-11
J1154.0+6018 178.5189971923828 60.310699462890625 1.12 LogParabola 684.4408569335938 1.2673349782804655e-12 2.773664712905884 1.4921678259324778e-12 2.8654961585998535 0.16692641377449036 fsrq LSP 105.69454956054688 0.608605682849884 0.1451854258775711 2.299637563707435e-10 2.768648504902771e-11
J1155.2+4320 178.81350708007812 43.34090042114258 1.175617 PowerLaw 723.51953125 2.904157220696285e-13 2.6583163738250732 2.655453981703637e-13 2.6629576683044434 -0.06566118448972702 fsrq LSP 8.092324256896973 0.0 10.0 7.408543223341724e-11 2.206480137489919e-11
J1155.8+6137 178.95350646972656 61.62810134887695 1.525 PowerLaw 3803.80322265625 7.282908712138037e-15 1.9746862649917603 8.281148898938492e-15 1.8496712446212769 0.10011216253042221 bll ISP 13.244512557983398 0.22209903597831726 0.5307519435882568 1.0336070888072868e-10 2.0412898801835944e-11
J1158.5+4824 179.63650512695312 48.416099548339844 2.028 PowerLaw 891.60400390625 6.942887562609579e-13 2.494204521179199 7.289222936184003e-13 2.469045877456665 0.04601949453353882 fsrq LSP 120.22962951660156 0.7507417798042297 0.17600730061531067 3.4880076604792976e-10 3.168871762215808e-11
J1158.9+0818 179.74819946289062 8.300600051879883 0.29 PowerLaw 2783.9013671875 2.4856644317166644e-14 2.025555372238159 2.7616506358216913e-14 1.9269943237304688 0.07774393260478973 bcu ISP 12.619911193847656 0.20759736001491547 0.33486855030059814 1.9114312910240017e-10 3.085961347570887e-11
J1159.2-2227 179.81069946289062 -22.460500717163086 0.565 LogParabola 1027.6888427734375 1.7356227132586666e-12 2.4099273681640625 1.965584162447187e-12 2.32149076461792 0.13647747039794922 bcu LSP 559.57666015625 1.1830408573150635 0.255848228931427 1.4134183823344415e-09 7.367024351667695e-11
J1159.3-2142 179.84320068359375 -21.703800201416016 0.617 LogParabola 883.8641967773438 2.672776713494307e-12 2.481135845184326 2.9936172898231694e-12 2.460566997528076 0.10136519372463226 fsrq LSP 110.68827819824219 0.38888388872146606 0.09256508946418762 1.37565969726694e-09 6.811781694260333e-11
J1159.5+2914 179.88400268554688 29.244800567626953 0.729 LogParabola 545.67578125 4.6873588344098494e-11 2.1940462589263916 4.995830485410302e-11 2.107950210571289 0.0630892738699913 fsrq LSP 8899.7919921875 1.0317625999450684 0.22016192972660065 1.0655232252076985e-08 1.4545793736164825e-10
J1200.6+1229 180.17340087890625 12.492199897766113 0.415 PowerLaw 1045.4307861328125 3.372512772520375e-13 2.430208921432495 3.842546669307473e-13 2.381194829940796 0.11282690614461899 bll "" 35.43864440917969 0.5718861818313599 0.18024657666683197 2.624257755545756e-10 3.3225051182528276e-11
J1201.1-0332 180.2908935546875 -3.54259991645813 0.755 PowerLaw 2452.810791015625 2.6881534175818463e-14 2.081944465637207 3.505190048261851e-14 1.9679715633392334 0.1840948909521103 bcu LSP 15.944099426269531 0.37169909477233887 0.34225520491600037 1.5981282963650756e-10 3.108432608533995e-11
J1202.4+4442 180.61000061035156 44.714698791503906 0.297 PowerLaw 897.808349609375 1.9914511662985634e-13 2.5439329147338867 1.937384849987414e-13 2.5544590950012207 -0.0207598228007555 bll ISP 12.126612663269043 0.0 10.0 9.801109923657236e-11 2.1088134710689488e-11
J1202.5-0528 180.6291046142578 -5.470900058746338 0.381 LogParabola 295.3275451660156 1.6064602773036007e-11 2.8603498935699463 1.891317658042624e-11 2.682873249053955 0.20950725674629211 fsrq LSP 275.2668762207031 1.1869182586669922 0.2622007429599762 2.2266059829245677e-10 3.9007807400848193e-11
J1202.5+3852 180.6461944580078 38.88090133666992 0.805 PowerLaw 1490.042724609375 1.1507570070456996e-13 2.3305888175964355 1.1109688879571908e-13 2.3434627056121826 -0.025364743545651436 bll ISP 17.577224731445312 0.24556340277194977 0.19787748157978058 2.1866779220669486e-10 2.806847636260823e-11
J1202.9+5141 180.73719787597656 51.68989944458008 0.063 PowerLaw 1124.0855712890625 9.266307339494961e-14 2.5695741176605225 8.06031673697416e-14 2.590324878692627 -0.08380656689405441 bcu "" 18.282012939453125 0.3792625963687897 0.2710854709148407 7.97141103126009e-11 1.8763572293134523e-11
J1203.1+6031 180.78810119628906 60.518001556396484 0.065 LogParabola 1123.4791259765625 7.194135695151593e-13 2.14747953414917 7.623391392978796e-13 2.034588575363159 0.07311361283063889 bll LSP 25.474395751953125 0.18567529320716858 0.06947439908981323 8.489366432051781e-10 4.298483444187262e-11
