Source_Name RAJ2000 DEJ2000 Redshift SpectrumType Pivot_Energy PL_Flux_Density PL_Index LP_Flux_Density LP_Index LP_beta CLASS SED_class Variability_Index Frac_Variability Unc_Frac_Variability Flux1000 Unc_Flux1000
J0013.6+4051 3.401400089263916 40.856300354003906 0.2555 PowerLaw 1961.4095458984375 4.6393600495586024e-14 2.2855615615844727 4.113982781826439e-14 2.3133091926574707 -0.06169112026691437 agn LSP 10.474952697753906 0.0 10.0 1.678842620478349e-10 2.8472318253092155e-11
J0013.6-0424 3.420799970626831 -4.401700019836426 1.075 PowerLaw 2865.45068359375 2.3299584307810532e-14 2.1303787231445312 2.2311896457466972e-14 2.144674062728882 -0.0322580523788929 fsrq LSP 12.135636329650879 0.0 10.0 1.9312093590961865e-10 3.619349264738503e-11
J0013.9-1854 3.4804000854492188 -18.911800384521484 0.094846 PowerLaw 3038.32861328125 2.9878050446068005e-14 1.9337117671966553 3.072710949613214e-14 1.9128351211547852 0.016906332224607468 bll HSP 8.941786766052246 0.0 10.0 2.7073879249606136e-10 3.281573277003069e-11
J0014.1+1910 3.536799907684326 19.171300888061523 0.477 PowerLaw 1171.664794921875 2.3493463034360285e-13 2.384697198867798 2.7002914335973183e-13 2.297421455383301 0.12494310736656189 bll LSP 47.45022201538086 0.8344805240631104 0.22594748437404633 2.4721702462926487e-10 3.307961543574933e-11
J0014.1-5022 3.5478999614715576 -50.37030029296875 0.01 PowerLaw 2206.918212890625 6.275206997910163e-14 2.1108486652374268 6.26166192464403e-14 2.105785608291626 -0.00039478615508414805 bll HSP 11.309004783630371 0.16137516498565674 0.1977090835571289 2.9863175821098764e-10 3.174023890939459e-11
J0014.2+0854 3.569499969482422 8.911399841308594 0.163 PowerLaw 1183.07470703125 1.4769607791561418e-13 2.4910736083984375 1.442071559821373e-13 2.4932684898376465 -0.011927529238164425 bll "" 12.518305778503418 0.2622030973434448 0.419450581073761 1.5047690871128339e-10 3.50463824627667e-11
J0014.3-0500 3.586400032043457 -5.01200008392334 0.791 PowerLaw 1642.3924560546875 1.7107665381977527e-13 2.373673915863037 1.816285430432732e-13 2.362002372741699 0.050394754856824875 bcu LSP 24.513874053955078 0.3875091075897217 0.14616912603378296 4.037840062309783e-10 4.3234318902740654e-11
J0014.7+5801 3.6867001056671143 58.027198791503906 -999.0 LogParabola 7818.38427734375 4.621894145482924e-15 1.7331132888793945 5.915824216807435e-15 1.5026922225952148 0.18281102180480957 bll "" 11.195417404174805 0.09953002631664276 0.6502526998519897 1.763549861699687e-10 4.287831201210679e-11
J0014.8+6118 3.7211999893188477 61.3036994934082 -inf LogParabola 3304.028076171875 7.080434464646138e-14 2.041675329208374 8.375755872289808e-14 1.8744513988494873 0.14680266380310059 bcu LSP 12.274307250976562 0.0 10.0 7.848316441183556e-10 7.59014240347966e-11
J0014.9+3212 3.726799964904785 32.21620178222656 -inf LogParabola 568.576904296875 2.29378907361244e-12 2.5560216903686523 2.8433611801853553e-12 2.452913284301758 0.20915184915065765 bcu LSP 42.14543151855469 0.5126944184303284 0.1421867460012436 3.5222330607709296e-10 3.875312223899918e-11
J0015.2+3537 3.824700117111206 35.6171989440918 0.57 PowerLaw 4917.39306640625 4.180248202169216e-15 2.020397901535034 3.762677476315318e-15 2.0326061248779297 -0.0483851432800293 bll ISP 14.71856689453125 0.0 10.0 1.0141965045562529e-10 2.785436117869189e-11
J0015.6+5551 3.907099962234497 55.86360168457031 0.218 PowerLaw 6877.41845703125 8.246097828548161e-15 1.8515236377716064 8.053864548201745e-15 1.864011526107788 -0.01332353986799717 bll HSP 11.952563285827637 0.13677939772605896 0.3185754418373108 3.3723335235436025e-10 4.716958768025137e-11
J0015.9+2440 3.9916999340057373 24.680500030517578 -inf PowerLaw 2290.91259765625 4.697284228249998e-14 2.1373395919799805 4.6213189254084436e-14 2.1457579135894775 -0.010939418338239193 bll "" 14.98306655883789 0.197129026055336 0.23963510990142822 2.416601085908354e-10 3.203667192641646e-11
J0016.2-0016 4.060999870300293 -0.28060001134872437 1.57631 LogParabola 440.3278503417969 6.963467129306178e-12 2.724256753921509 8.324399329573406e-12 2.6355695724487305 0.1861037164926529 fsrq LSP 101.33364868164062 0.547480583190918 0.13025037944316864 4.0176020843496474e-10 3.9902834508831475e-11
J0016.5+1702 4.139599800109863 17.03890037536621 1.709 PowerLaw 528.5462036132812 1.226643352864043e-12 2.730292320251465 1.4236458149505249e-12 2.646658420562744 0.14123184978961945 fsrq "" 25.678346633911133 0.593492865562439 0.24580024182796478 1.243420921781535e-10 3.034379691957412e-11
J0017.0-0649 4.263500213623047 -6.831699848175049 -inf PowerLaw 1300.61962890625 3.230234276677818e-13 2.2651729583740234 3.473042437408119e-13 2.232750415802002 0.052966780960559845 bcu LSP 40.29397964477539 0.391707181930542 0.12806078791618347 4.6184586710573683e-10 4.039953441226096e-11
J0017.5-0514 4.394899845123291 -5.2347002029418945 0.227 LogParabola 894.58203125 1.4479363888431074e-12 2.535158395767212 1.6411510822197939e-12 2.5720808506011963 0.11479245126247406 FSRQ LSP 277.9689025878906 0.9674733877182007 0.21379916369915009 7.145970482014263e-10 5.02258165613334e-11
J0017.8+1455 4.471099853515625 14.922800064086914 0.302712 PowerLaw 1545.2227783203125 1.1381153452397902e-13 2.246659278869629 1.2668529690996327e-13 2.1731269359588623 0.0843956470489502 bll ISP 12.494832992553711 0.22008004784584045 0.2949469983577728 2.4197019388161323e-10 3.395515812965044e-11
J0018.4+2946 4.615099906921387 29.779199600219727 -999.0 PowerLaw 5291.0478515625 1.0989967040521322e-14 1.7317922115325928 1.277410472457505e-14 1.6288026571273804 0.08211977779865265 bll "" 11.574172019958496 0.058889806270599365 0.7144131660461426 2.5970287031995554e-10 3.323759323325959e-11
J0018.8+2611 4.718999862670898 26.189599990844727 0.28 LogParabola 428.1747131347656 1.9948842924777388e-12 2.7941009998321533 2.5585985153481206e-12 2.562173843383789 0.3057743310928345 fsrq LSP 27.890222549438477 0.57802414894104 0.23811322450637817 1.0069915734600698e-10 3.001639214961216e-11
J0019.2-5640 4.8105998039245605 -56.68259811401367 -inf PowerLaw 1376.2835693359375 1.592797887941394e-13 2.268540620803833 1.6592547377302508e-13 2.2436599731445312 0.031222451478242874 bcu LSP 109.0716323852539 1.0706933736801147 0.2539236545562744 2.584545077954914e-10 2.773376320264198e-11
J0019.3-8152 4.832699775695801 -81.87979888916016 -inf PowerLaw 2147.107421875 1.4094326020955977e-13 2.0928945541381836 1.4290942019178077e-13 2.0849952697753906 0.008502356708049774 bll ISP 27.177047729492188 0.28919076919555664 0.10314947366714478 6.342403824355358e-10 4.3094344065464085e-11
J0019.6+7327 4.90310001373291 73.45600128173828 1.781 LogParabola 1388.4132080078125 6.108829262753412e-13 2.6096160411834717 6.901391350760955e-13 2.6461496353149414 0.10378196835517883 fsrq LSP 428.93231201171875 1.262621283531189 0.27552878856658936 9.607423745450205e-10 6.470252805756971e-11
J0019.6+2022 4.9070000648498535 20.375499725341797 -inf PowerLaw 1738.330322265625 1.2314890047385868e-13 2.182743549346924 1.299192958076345e-13 2.154533624649048 0.03902502357959747 bll LSP 16.716976165771484 0.28088459372520447 0.16463980078697205 3.4667357873274796e-10 3.634139170149986e-11
J0020.3+6919 5.091800212860107 69.33219909667969 -inf PowerLaw 1336.770263671875 1.7077380904794576e-13 2.627314329147339 2.1566952325587085e-13 2.659872531890869 0.17871490120887756 bcu LSP 2.1268746852874756 0.0 10.0 2.249604530435434e-10 5.0041921995092054e-11
J0021.0+0322 5.256499767303467 3.3782999515533447 -inf PowerLaw 4052.242431640625 1.012710897671347e-14 1.908370852470398 1.211274563452363e-14 1.7370398044586182 0.13760320842266083 bll "" 24.845884323120117 0.6074746251106262 0.29234668612480164 1.5860660007582794e-10 3.075366697413706e-11
J0021.5-2552 5.391200065612793 -25.868099212646484 -999.0 LogParabola 935.7595825195312 8.981152410311721e-13 2.119706153869629 9.491570940670102e-13 2.0350887775421143 0.05497771129012108 bll ISP 34.18921661376953 0.28834792971611023 0.09045194834470749 7.305103189025886e-10 4.8156027776524724e-11
J0021.6-0855 5.411499977111816 -8.917400360107422 0.648 PowerLaw 1838.56103515625 5.05270941731327e-14 2.2072017192840576 6.591714072365709e-14 2.069936990737915 0.2712872326374054 bll "" 17.615793228149414 0.456913024187088 0.3301752507686615 1.5993341373476966e-10 3.030522707780925e-11
J0021.9-5140 5.498499870300293 -51.67279815673828 -999.0 PowerLaw 1832.10009765625 1.832681277786144e-13 2.014756679534912 1.9479867209310636e-13 1.9763952493667603 0.03892595320940018 bll ISP 29.640602111816406 0.26026949286460876 0.09101472795009613 6.060487667269854e-10 3.804508097449144e-11
J0022.0+0006 5.515399932861328 0.11339999735355377 0.306 PowerLaw 11804.876953125 1.3699833597134617e-15 1.589816927909851 1.1891915886603197e-15 1.6291296482086182 -0.050093501806259155 bll HSP 12.256892204284668 0.0 10.0 1.0982353915167664e-10 2.9742503598884085e-11
J0022.1-1854 5.535299777984619 -18.90679931640625 -999.0 LogParabola 1451.119873046875 3.613256612314264e-13 1.950486660003662 3.9679124244108854e-13 1.8035328388214111 0.08691613376140594 bll LSP 17.099775314331055 0.12170427292585373 0.10003996640443802 8.445891763741997e-10 5.375434819487879e-11
J0022.5+0608 5.637599945068359 6.134300231933594 -inf LogParabola 804.099365234375 4.033880434545223e-12 2.1503419876098633 4.2489397417133645e-12 2.0767955780029297 0.050636205822229385 bll LSP 218.54457092285156 0.4597334563732147 0.1027396097779274 2.281474786869353e-09 8.08851527422938e-11
J0023.7-6820 5.934700012207031 -68.33809661865234 0.354 LogParabola 347.32171630859375 7.515093582155519e-12 2.8279330730438232 8.540523323274929e-12 2.7388694286346436 0.13350501656532288 fsrq LSP 41.90163040161133 0.396240770816803 0.11333132535219193 1.8997478590243588e-10 2.6723361370994958e-11
J0023.7+4457 5.947700023651123 44.95100021362305 1.062 LogParabola 683.8425903320312 2.363660265777834e-12 2.445587635040283 2.6488347106001786e-12 2.3280129432678223 0.12447277456521988 fsrq "" 118.54512023925781 0.5995238423347473 0.14005149900913239 6.846526678927489e-10 4.658736244000927e-11
J0023.9+1603 5.981900215148926 16.063899993896484 -inf PowerLaw 2172.658935546875 5.340723658675897e-14 2.102896213531494 6.143402572680173e-14 1.9982150793075562 0.11938557773828506 bll LSP 10.850666046142578 0.0 10.0 2.460971426643255e-10 3.4620046412969785e-11
J0024.4+4647 6.121200084686279 46.797000885009766 -inf PowerLaw 650.3651733398438 6.253680299300735e-13 2.7679569721221924 5.838019954615414e-13 2.7713894844055176 -0.044408831745386124 bcu "" 31.76875877380371 0.602752149105072 0.21110031008720398 1.0754978851945651e-10 2.7057125637219848e-11
J0024.5-0810 6.137599945068359 -8.180899620056152 -inf LogParabola 845.9110717773438 2.669635888220834e-13 2.571084499359131 4.219737081458119e-13 2.654348611831665 0.48066824674606323 bcu LSP 49.196495056152344 1.0520771741867065 0.2904723286628723 1.215419848099586e-10 3.3314004332929414e-11
J0024.7+0349 6.197500228881836 3.8320999145507812 0.545 PowerLaw 1146.8250732421875 1.4790890680207308e-13 2.4684598445892334 1.6287824225209163e-13 2.4556198120117188 0.07103385776281357 fsrq "" 105.34175109863281 1.9864906072616577 0.4791569113731384 1.411448596888576e-10 2.8752642627916103e-11
J0025.2-2231 6.303400039672852 -22.532800674438477 0.834 PowerLaw 1708.66845703125 3.9011467802907776e-14 2.3954977989196777 3.662106289872499e-14 2.3873777389526367 -0.03817060589790344 fsrq LSP 13.625898361206055 0.0 10.0 1.0074964473805181e-10 2.3738700241637822e-11
J0025.7-4801 6.435100078582764 -48.019100189208984 -inf LogParabola 1465.8837890625 1.5333219448906282e-13 2.265428066253662 1.7549458793727352e-13 1.9286892414093018 0.24416670203208923 bcu LSP 96.93689727783203 1.282389760017395 0.30014652013778687 3.217869304350529e-10 3.6603223924069894e-11
J0026.6-4600 6.652100086212158 -46.01559829711914 -999.0 PowerLaw 2762.6875 2.9224249431004934e-14 1.9854406118392944 2.8709371983686935e-14 1.9941012859344482 -0.008839242160320282 bll "" 21.299531936645508 0.47775307297706604 0.20750309526920319 2.2067740690356885e-10 2.770953952402344e-11
J0028.1+7505 7.044400215148926 75.09619903564453 -inf LogParabola 2457.666259765625 5.283409682519703e-14 2.1817755699157715 7.028827118862185e-14 1.9114623069763184 0.29773762822151184 bcu LSP 13.452959060668945 0.2068747580051422 0.2635485529899597 3.528552450227096e-10 4.735643127640188e-11
J0028.5+2001 7.126200199127197 20.017000198364258 1.552007 LogParabola 645.1572265625 1.0303795143495886e-11 2.2213823795318604 1.1499311919349609e-11 2.091590404510498 0.1080799400806427 fsrq LSP 5813.5693359375 2.0663962364196777 0.4410153329372406 3.375403068162086e-09 9.257408728480243e-11
J0028.8-0112 7.217400074005127 -1.2022000551223755 0.082 PowerLaw 3415.799072265625 7.773354341125433e-15 2.1726486682891846 7.469922575463472e-15 2.192873001098633 -0.024233711883425713 bll ISP 16.563648223876953 0.2398802638053894 1.148031234741211 9.520814692187685e-11 2.8628474590952635e-11
J0028.9+3553 7.225100040435791 35.89039993286133 -inf PowerLaw 1691.049560546875 9.584984851174552e-14 2.2221577167510986 9.983152000382634e-14 2.1979920864105225 0.02688918076455593 bll LSP 17.531335830688477 0.3400174677371979 0.19439175724983215 2.511981733732682e-10 3.378470073145401e-11
J0029.0-7044 7.250899791717529 -70.74140167236328 -inf PowerLaw 1364.9542236328125 2.585916235916391e-13 2.306870460510254 2.599312366909079e-13 2.300652265548706 0.0045920442789793015 bll LSP 58.97206115722656 0.5186039209365845 0.13716569542884827 4.0472244999811835e-10 3.3294415835438684e-11
J0029.4+2051 7.366499900817871 20.866199493408203 -inf LogParabola 6446.2841796875 3.4216495180147645e-15 1.7444988489151 5.3024359906908135e-15 1.456162691116333 0.3569994866847992 bcu HSP 11.580673217773438 0.0 10.0 9.940754469583979e-11 2.821932444663222e-11
J0030.2-1647 7.564300060272217 -16.797500610351562 -999.0 LogParabola 3050.88916015625 2.888813320500727e-14 1.7859208583831787 3.5354918049169265e-14 1.5146242380142212 0.16975939273834229 bll HSP 40.597251892089844 0.7573207020759583 0.2282928228378296 2.7826704829259086e-10 3.616463725708563e-11
J0030.3-4224 7.595799922943115 -42.41270065307617 0.495 LogParabola 583.8395385742188 5.743007631953123e-12 2.485548973083496 6.12048606241089e-12 2.4470109939575195 0.06092038378119469 fsrq LSP 138.983154296875 0.3705528676509857 0.08603619039058685 1.016205453119312e-09 4.8545858305493184e-11
