Source_Name RAJ2000 DEJ2000 Redshift SpectrumType Pivot_Energy PL_Flux_Density PL_Index LP_Flux_Density LP_Index LP_beta CLASS SED_class
J0014.2+0854 3.569499969482422 8.911399841308594 0.163 PowerLaw 1183.07470703125 1.4769607791561418e-13 2.4910736083984375 1.442071559821373e-13 2.4932684898376465 -0.011927529238164425 bll ""
J0014.3-0500 3.586400032043457 -5.01200008392334 0.791 PowerLaw 1642.3924560546875 1.7107665381977527e-13 2.373673915863037 1.816285430432732e-13 2.362002372741699 0.050394754856824875 bcu LSP
J0014.7+5801 3.6867001056671143 58.027198791503906 -999.0 LogParabola 7818.38427734375 4.621894145482924e-15 1.7331132888793945 5.915824216807435e-15 1.5026922225952148 0.18281102180480957 bll ""
J0014.8+6118 3.7211999893188477 61.3036994934082 -inf LogParabola 3304.028076171875 7.080434464646138e-14 2.041675329208374 8.375755872289808e-14 1.8744513988494873 0.14680266380310059 bcu LSP
J0014.9+3212 3.726799964904785 32.21620178222656 -inf LogParabola 568.576904296875 2.29378907361244e-12 2.5560216903686523 2.8433611801853553e-12 2.452913284301758 0.20915184915065765 bcu LSP
J0015.2+3537 3.824700117111206 35.6171989440918 0.57 PowerLaw 4917.39306640625 4.180248202169216e-15 2.020397901535034 3.762677476315318e-15 2.0326061248779297 -0.0483851432800293 bll ISP
J0015.6+5551 3.907099962234497 55.86360168457031 0.218 PowerLaw 6877.41845703125 8.246097828548161e-15 1.8515236377716064 8.053864548201745e-15 1.864011526107788 -0.01332353986799717 bll HSP
J0015.9+2440 3.9916999340057373 24.680500030517578 -inf PowerLaw 2290.91259765625 4.697284228249998e-14 2.1373395919799805 4.6213189254084436e-14 2.1457579135894775 -0.010939418338239193 bll ""
J0016.2-0016 4.060999870300293 -0.28060001134872437 1.57631 LogParabola 440.3278503417969 6.963467129306178e-12 2.724256753921509 8.324399329573406e-12 2.6355695724487305 0.1861037164926529 fsrq LSP
J0016.5+1702 4.139599800109863 17.03890037536621 1.709 PowerLaw 528.5462036132812 1.226643352864043e-12 2.730292320251465 1.4236458149505249e-12 2.646658420562744 0.14123184978961945 fsrq ""
J0017.0-0649 4.263500213623047 -6.831699848175049 -inf PowerLaw 1300.61962890625 3.230234276677818e-13 2.2651729583740234 3.473042437408119e-13 2.232750415802002 0.052966780960559845 bcu LSP
J0017.5-0514 4.394899845123291 -5.2347002029418945 0.227 LogParabola 894.58203125 1.4479363888431074e-12 2.535158395767212 1.6411510822197939e-12 2.5720808506011963 0.11479245126247406 FSRQ LSP
J0017.8+1455 4.471099853515625 14.922800064086914 0.302712 PowerLaw 1545.2227783203125 1.1381153452397902e-13 2.246659278869629 1.2668529690996327e-13 2.1731269359588623 0.0843956470489502 bll ISP
J0018.4+2946 4.615099906921387 29.779199600219727 -999.0 PowerLaw 5291.0478515625 1.0989967040521322e-14 1.7317922115325928 1.277410472457505e-14 1.6288026571273804 0.08211977779865265 bll ""
J0018.8+2611 4.718999862670898 26.189599990844727 0.28 LogParabola 428.1747131347656 1.9948842924777388e-12 2.7941009998321533 2.5585985153481206e-12 2.562173843383789 0.3057743310928345 fsrq LSP
J0019.2-5640 4.8105998039245605 -56.68259811401367 -inf PowerLaw 1376.2835693359375 1.592797887941394e-13 2.268540620803833 1.6592547377302508e-13 2.2436599731445312 0.031222451478242874 bcu LSP
J0019.3-8152 4.832699775695801 -81.87979888916016 -inf PowerLaw 2147.107421875 1.4094326020955977e-13 2.0928945541381836 1.4290942019178077e-13 2.0849952697753906 0.008502356708049774 bll ISP
J0019.6+7327 4.90310001373291 73.45600128173828 1.781 LogParabola 1388.4132080078125 6.108829262753412e-13 2.6096160411834717 6.901391350760955e-13 2.6461496353149414 0.10378196835517883 fsrq LSP
J0019.6+2022 4.9070000648498535 20.375499725341797 -inf PowerLaw 1738.330322265625 1.2314890047385868e-13 2.182743549346924 1.299192958076345e-13 2.154533624649048 0.03902502357959747 bll LSP
J0020.3+6919 5.091800212860107 69.33219909667969 -inf PowerLaw 1336.770263671875 1.7077380904794576e-13 2.627314329147339 2.1566952325587085e-13 2.659872531890869 0.17871490120887756 bcu LSP
J0021.0+0322 5.256499767303467 3.3782999515533447 -inf PowerLaw 4052.242431640625 1.012710897671347e-14 1.908370852470398 1.211274563452363e-14 1.7370398044586182 0.13760320842266083 bll ""
J0021.5-2552 5.391200065612793 -25.868099212646484 -999.0 LogParabola 935.7595825195312 8.981152410311721e-13 2.119706153869629 9.491570940670102e-13 2.0350887775421143 0.05497771129012108 bll ISP
J0021.6-0855 5.411499977111816 -8.917400360107422 0.648 PowerLaw 1838.56103515625 5.05270941731327e-14 2.2072017192840576 6.591714072365709e-14 2.069936990737915 0.2712872326374054 bll ""
J0021.9-5140 5.498499870300293 -51.67279815673828 -999.0 PowerLaw 1832.10009765625 1.832681277786144e-13 2.014756679534912 1.9479867209310636e-13 1.9763952493667603 0.03892595320940018 bll ISP
J0022.0+0006 5.515399932861328 0.11339999735355377 0.306 PowerLaw 11804.876953125 1.3699833597134617e-15 1.589816927909851 1.1891915886603197e-15 1.6291296482086182 -0.050093501806259155 bll HSP
J0022.1-1854 5.535299777984619 -18.90679931640625 -999.0 LogParabola 1451.119873046875 3.613256612314264e-13 1.950486660003662 3.9679124244108854e-13 1.8035328388214111 0.08691613376140594 bll LSP
J0022.5+0608 5.637599945068359 6.134300231933594 -inf LogParabola 804.099365234375 4.033880434545223e-12 2.1503419876098633 4.2489397417133645e-12 2.0767955780029297 0.050636205822229385 bll LSP
J0023.7-6820 5.934700012207031 -68.33809661865234 0.354 LogParabola 347.32171630859375 7.515093582155519e-12 2.8279330730438232 8.540523323274929e-12 2.7388694286346436 0.13350501656532288 fsrq LSP
J0023.7+4457 5.947700023651123 44.95100021362305 1.062 LogParabola 683.8425903320312 2.363660265777834e-12 2.445587635040283 2.6488347106001786e-12 2.3280129432678223 0.12447277456521988 fsrq ""
J0023.9+1603 5.981900215148926 16.063899993896484 -inf PowerLaw 2172.658935546875 5.340723658675897e-14 2.102896213531494 6.143402572680173e-14 1.9982150793075562 0.11938557773828506 bll LSP
J0024.4+4647 6.121200084686279 46.797000885009766 -inf PowerLaw 650.3651733398438 6.253680299300735e-13 2.7679569721221924 5.838019954615414e-13 2.7713894844055176 -0.044408831745386124 bcu ""
J0024.5-0810 6.137599945068359 -8.180899620056152 -inf LogParabola 845.9110717773438 2.669635888220834e-13 2.571084499359131 4.219737081458119e-13 2.654348611831665 0.48066824674606323 bcu LSP
J0024.7+0349 6.197500228881836 3.8320999145507812 0.545 PowerLaw 1146.8250732421875 1.4790890680207308e-13 2.4684598445892334 1.6287824225209163e-13 2.4556198120117188 0.07103385776281357 fsrq ""
J0025.2-2231 6.303400039672852 -22.532800674438477 0.834 PowerLaw 1708.66845703125 3.9011467802907776e-14 2.3954977989196777 3.662106289872499e-14 2.3873777389526367 -0.03817060589790344 fsrq LSP
J0025.7-4801 6.435100078582764 -48.019100189208984 -inf LogParabola 1465.8837890625 1.5333219448906282e-13 2.265428066253662 1.7549458793727352e-13 1.9286892414093018 0.24416670203208923 bcu LSP
J0026.6-4600 6.652100086212158 -46.01559829711914 -999.0 PowerLaw 2762.6875 2.9224249431004934e-14 1.9854406118392944 2.8709371983686935e-14 1.9941012859344482 -0.008839242160320282 bll ""
J0028.1+7505 7.044400215148926 75.09619903564453 -inf LogParabola 2457.666259765625 5.283409682519703e-14 2.1817755699157715 7.028827118862185e-14 1.9114623069763184 0.29773762822151184 bcu LSP
J0028.5+2001 7.126200199127197 20.017000198364258 1.552007 LogParabola 645.1572265625 1.0303795143495886e-11 2.2213823795318604 1.1499311919349609e-11 2.091590404510498 0.1080799400806427 fsrq LSP
J0028.8-0112 7.217400074005127 -1.2022000551223755 0.082 PowerLaw 3415.799072265625 7.773354341125433e-15 2.1726486682891846 7.469922575463472e-15 2.192873001098633 -0.024233711883425713 bll ISP
J0028.9+3553 7.225100040435791 35.89039993286133 -inf PowerLaw 1691.049560546875 9.584984851174552e-14 2.2221577167510986 9.983152000382634e-14 2.1979920864105225 0.02688918076455593 bll LSP
J0029.0-7044 7.250899791717529 -70.74140167236328 -inf PowerLaw 1364.9542236328125 2.585916235916391e-13 2.306870460510254 2.599312366909079e-13 2.300652265548706 0.0045920442789793015 bll LSP
J0029.4+2051 7.366499900817871 20.866199493408203 -inf LogParabola 6446.2841796875 3.4216495180147645e-15 1.7444988489151 5.3024359906908135e-15 1.456162691116333 0.3569994866847992 bcu HSP
J0030.2-1647 7.564300060272217 -16.797500610351562 -999.0 LogParabola 3050.88916015625 2.888813320500727e-14 1.7859208583831787 3.5354918049169265e-14 1.5146242380142212 0.16975939273834229 bll HSP
J0030.3-4224 7.595799922943115 -42.41270065307617 0.495 LogParabola 583.8395385742188 5.743007631953123e-12 2.485548973083496 6.12048606241089e-12 2.4470109939575195 0.06092038378119469 fsrq LSP
J0030.6-0212 7.655799865722656 -2.2014000415802 1.804 LogParabola 640.0975341796875 6.5716386325742615e-12 2.3880467414855957 7.440801447211598e-12 2.2964162826538086 0.1234007328748703 fsrq LSP
J0031.3+0726 7.829999923706055 7.444300174713135 -inf PowerLaw 3569.15673828125 1.331579330577249e-14 1.9445581436157227 1.5198205446432557e-14 1.859997272491455 0.08963964134454727 bll ISP
J0032.3-5522 8.077799797058105 -55.366798400878906 -inf LogParabola 1021.264404296875 4.3108943606658123e-13 2.250279426574707 5.366455977512397e-13 2.100498914718628 0.20305198431015015 bcu ""
J0032.4-2849 8.107600212097168 -28.822399139404297 0.323888 PowerLaw 1183.4573974609375 1.270673290979657e-13 2.3315093517303467 1.4616262302043215e-13 2.249180555343628 0.10544136166572571 bll LSP
J0032.5-4724 8.149700164794922 -47.403900146484375 -inf PowerLaw 7187.07861328125 1.7091387399258725e-15 1.693459153175354 2.482011093911862e-15 1.4650177955627441 0.25104594230651855 bcu HSP
J0033.3-2040 8.34570026397705 -20.667400360107422 0.073 PowerLaw 7460.80126953125 1.5668976617637604e-15 1.697918176651001 1.9200879543957014e-15 1.665268898010254 0.08158408105373383 bll ""
J0033.5-1921 8.395400047302246 -19.35930061340332 -999.0 LogParabola 1664.8809814453125 7.808728707051071e-13 1.747427225112915 8.621973035700947e-13 1.597487211227417 0.07796196639537811 bll HSP
J0033.9+3858 8.482999801635742 38.97159957885742 -inf LogParabola 1130.38623046875 2.4921097087002297e-13 2.2903153896331787 3.0538484067921257e-13 2.0448851585388184 0.2334595024585724 bcu LSP
J0034.0-4116 8.514200210571289 -41.27080154418945 -inf PowerLaw 898.7406616210938 3.732062402173053e-13 2.6248245239257812 3.689549479737181e-13 2.624866485595703 -0.00856056809425354 bcu LSP
J0035.0-5728 8.752099990844727 -57.47140121459961 -inf LogParabola 831.286376953125 3.068670534692175e-13 2.5204248428344727 3.882420372604972e-13 2.3827948570251465 0.23746824264526367 bcu ISP
J0035.2+1514 8.812299728393555 15.240500450134277 -999.0 LogParabola 2302.267578125 1.9171947016061175e-13 1.8347768783569336 2.1916290397078209e-13 1.6441551446914673 0.11763767153024673 bll ISP
J0035.8-0837 8.9576997756958 -8.632399559020996 0.032 LogParabola 2120.22509765625 4.539751346653749e-14 2.075824022293091 6.087297143133122e-14 1.8425843715667725 0.29000699520111084 bll LSP
J0035.8+6131 8.968400001525879 61.523399353027344 -inf PowerLaw 1178.0203857421875 3.9610496957095953e-13 2.6780648231506348 4.595085705168256e-13 2.6883201599121094 0.11079785972833633 bcu ""
J0035.9+5950 8.9822998046875 59.83340072631836 0.467 LogParabola 3176.771240234375 3.1292099445488775e-13 1.7652086019515991 3.309021893299624e-13 1.667915940284729 0.048305585980415344 bll HSP
J0036.8+1431 9.21619987487793 14.529999732971191 -inf PowerLaw 2112.066162109375 3.207500318949327e-14 2.2822980880737305 3.1884522420314726e-14 2.279437780380249 -0.0012255188776180148 bcu LSP
J0036.9+1832 9.234000205993652 18.542400360107422 1.595 PowerLaw 924.8861694335938 4.803069834219409e-13 2.4329299926757812 5.368765870240877e-13 2.385084629058838 0.09075305610895157 bcu ""
J0037.6+3653 9.404500007629395 36.896400451660156 0.366 PowerLaw 1350.5360107421875 1.2835682495181133e-13 2.368082284927368 1.4786224545107474e-13 2.298591136932373 0.1141931563615799 fsrq LSP
J0037.8+1239 9.469499588012695 12.652700424194336 0.089 PowerLaw 1383.1661376953125 4.1890322048827866e-13 2.210336208343506 4.3325114546313714e-13 2.196004867553711 0.02234032191336155 bll HSP
J0037.9+2612 9.4822998046875 26.201000213623047 0.14767 PowerLaw 1094.8226318359375 1.7320585070368377e-13 2.4039151668548584 1.956444582078623e-13 2.3549535274505615 0.09737996757030487 bll ""
J0038.1+0012 9.539400100708008 0.2117999941110611 0.7395 PowerLaw 1994.029052734375 1.1289630526007538e-13 2.081955671310425 1.1235235425387582e-13 2.0854408740997314 -0.0033539768774062395 bll LSP
J0038.2-2459 9.558899879455566 -24.99410057067871 1.196 LogParabola 651.6510009765625 7.893887800369814e-12 2.238115072250366 8.634166298593371e-12 2.149746894836426 0.08522935956716537 fsrq LSP
J0038.7-0204 9.689900398254395 -2.072200059890747 0.22043 PowerLaw 425.65570068359375 3.685110376572265e-12 2.839700937271118 4.199236010998808e-12 2.7862331867218018 0.1269046664237976 rdg ""
J0039.0-0946 9.755599975585938 -9.78279972076416 2.1015 PowerLaw 454.97088623046875 3.176218619713178e-12 2.7207119464874268 3.5949368482057764e-12 2.6615898609161377 0.11354827135801315 fsrq LSP
J0039.1-2219 9.778200149536133 -22.327600479125977 0.0615 PowerLaw 4109.49609375 1.5401134211803953e-14 1.7988300323486328 1.6056974882204013e-14 1.7724652290344238 0.021653423085808754 bll ""
J0039.1+4330 9.799400329589844 43.51219940185547 -inf LogParabola 2315.25927734375 3.648469059421705e-14 2.056499481201172 4.561321210062169e-14 1.924092411994934 0.17928794026374817 bcu ISP
J0040.3+4050 10.098899841308594 40.83620071411133 -999.0 PowerLaw 5582.69384765625 6.436888816288653e-15 1.9184054136276245 5.520502928895539e-15 1.9877190589904785 -0.07213549315929413 bll LSP
J0040.4-2340 10.101200103759766 -23.670400619506836 0.213 PowerLaw 1752.8758544921875 5.748271867181409e-14 2.223118782043457 6.827225145899368e-14 2.077054500579834 0.15915681421756744 bll ISP
J0040.9+3203 10.239299774169922 32.05289840698242 -inf LogParabola 1124.1453857421875 1.5194259966964246e-13 2.3527421951293945 2.1604364076801413e-13 2.145435094833374 0.3581196367740631 bcu ""
J0041.3+6052 10.343000411987305 60.878299713134766 -inf LogParabola 976.3760986328125 9.593713627339961e-13 2.7526652812957764 1.5328821111743052e-12 3.095919370651245 0.645795464515686 bcu ""
J0041.4+3800 10.36970043182373 38.009700775146484 0.38 PowerLaw 3811.127685546875 1.0580813704580763e-14 2.0333330631256104 9.18089185946748e-15 2.0729711055755615 -0.0659029483795166 fsrq HSP
J0041.7-1607 10.438199996948242 -16.121000289916992 -inf PowerLaw 5701.24853515625 2.529358118081009e-15 1.8118088245391846 3.3032658639658985e-15 1.7964520454406738 0.1387292444705963 bcu ISP
J0041.9-4702 10.48390007019043 -47.045799255371094 0.15 PowerLaw 5678.31494140625 2.8062830464498307e-15 1.7639744281768799 3.659231460049518e-15 1.5802520513534546 0.21194444596767426 bll ISP
J0042.0+3640 10.50529956817627 36.672401428222656 0.47 PowerLaw 3219.927978515625 1.4625462096289933e-14 2.083097457885742 1.493693474572018e-14 2.072573184967041 0.013286042958498001 bll ""
J0042.2+2319 10.558099746704102 23.32710075378418 1.426 PowerLaw 1391.9029541015625 2.456464393875424e-13 2.2841105461120605 2.5732530255923036e-13 2.260284662246704 0.03641710802912712 fsrq LSP
J0043.5-0442 10.87660026550293 -4.700699806213379 0.48 PowerLaw 2827.86328125 2.8256646425906667e-14 2.069559097290039 2.7493815329873023e-14 2.0808863639831543 -0.013813100755214691 bll ""
J0043.6+2223 10.909500122070312 22.38640022277832 -inf PowerLaw 2107.96728515625 3.534883974073977e-14 2.2641470432281494 3.5986699595735513e-14 2.2453601360321045 0.016782591119408607 bcu LSP
J0043.7-1116 10.928299903869629 -11.28219985961914 0.264 PowerLaw 2835.686279296875 3.009804184312889e-14 1.9657776355743408 3.645587792148325e-14 1.7318702936172485 0.18282334506511688 bll HSP
J0043.8+3425 10.971699714660645 34.43159866333008 0.966 LogParabola 1355.870849609375 1.2915350212916454e-12 1.9439009428024292 1.397419614919404e-12 1.8468376398086548 0.0630868449807167 fsrq LSP
J0044.2-8424 11.071100234985352 -84.40160369873047 1.032 PowerLaw 853.1743774414062 4.397991302737547e-13 2.6243083477020264 4.3157803177561183e-13 2.6307835578918457 -0.009010780602693558 fsrq LSP
J0044.8+6802 11.218899726867676 68.03820037841797 -inf LogParabola 1737.5360107421875 2.2325904688348663e-13 2.464390754699707 2.515347955964198e-13 2.4585554599761963 0.08550276607275009 bcu ""
J0044.9+4553 11.231100082397461 45.892601013183594 -inf PowerLaw 1162.3963623046875 1.323572057076311e-13 2.4254324436187744 1.4703689654727015e-13 2.368485450744629 0.07972253859043121 bcu LSP
J0045.1-3706 11.293600082397461 -37.10649871826172 1.033 PowerLaw 548.9100952148438 2.550513619747896e-12 2.5730233192443848 2.653718174025488e-12 2.5521738529205322 0.031874820590019226 fsrq LSP
J0045.3+2128 11.339599609375 21.466800689697266 0.425 LogParabola 2143.493896484375 2.7948788574282124e-13 1.8121830224990845 3.0377051785449027e-13 1.668580412864685 0.07657238095998764 bll HSP
J0045.7+1217 11.430899620056152 12.291999816894531 0.254 PowerLaw 2165.955322265625 1.8708868005160029e-13 1.9936575889587402 1.974366850565623e-13 1.9578219652175903 0.03332843258976936 bll ""
J0047.0+5657 11.753499984741211 56.96009826660156 0.747 LogParabola 1900.6810302734375 2.218071917543113e-13 2.140796422958374 2.4988222754006306e-13 2.01108980178833 0.11021503806114197 bll LSP
