Source_Name RAJ2000 DEJ2000 Redshift SpectrumType Pivot_Energy PL_Flux_Density PL_Index LP_Flux_Density LP_Index LP_beta CLASS SED_class
J0001.4-0010 0.3716999888420105 -0.16990000009536743 0.461516 PowerLaw 4307.08251953125 6.0673558699723875e-15 1.939159631729126 6.488817441669499e-15 1.6612231731414795 0.13243834674358368 bll LSP
J0001.5+2113 0.3815000057220459 21.218299865722656 1.106 LogParabola 329.77374267578125 4.6835979539139316e-11 2.654059886932373 5.371561528910718e-11 2.5141594409942627 0.15931938588619232 fsrq ISP
J0003.2+2207 0.8058000206947327 22.130199432373047 0.09983 LogParabola 4582.17822265625 5.158159598235568e-15 2.1164166927337646 1.0684074644147588e-14 1.8975305557250977 0.9998927116394043 bll LSP
J0003.9-1149 0.9986000061035156 -11.82509994506836 1.30999 LogParabola 1362.569580078125 1.7159216484773782e-13 2.1779603958129883 2.1293688654781123e-13 2.0099005699157715 0.2019716501235962 bll LSP
J0004.0+0840 1.0073000192642212 8.675700187683105 2.057129 LogParabola 2901.4052734375 1.9492111917596144e-14 2.002624988555908 2.907071623898562e-14 1.5944288969039917 0.4375789761543274 bll ISP
J0004.3+4614 1.075700044631958 46.242698669433594 1.81 LogParabola 683.0358276367188 1.5384192400894059e-12 2.587958335876465 1.770265791595227e-12 2.490067958831787 0.13974934816360474 fsrq LSP
J0004.4-4737 1.1090999841690063 -47.62329864501953 0.88 PowerLaw 848.0161743164062 8.389526053032004e-13 2.4382216930389404 9.096000862240938e-13 2.3934719562530518 0.07083267718553543 fsrq LSP
J0005.9+3824 1.4986000061035156 38.4010009765625 0.229 LogParabola 495.85479736328125 4.169482467619723e-12 2.6222498416900635 5.05723327798302e-12 2.5237925052642822 0.18571999669075012 fsrq LSP
J0006.3-0620 1.5992000102996826 -6.349299907684326 0.347 PowerLaw 2238.3740234375 2.590572680959309e-14 2.1502833366394043 3.116251831233874e-14 2.123748779296875 0.12460078299045563 bll LSP
J0006.4+0135 1.6094000339508057 1.5981999635696411 0.787 LogParabola 2320.78662109375 2.759552365804753e-14 2.080756664276123 3.7670970401242065e-14 1.7125117778778076 0.3439277112483978 bll ISP
